2.130399999999999920e+02 2.140500000000000114e+02 2.049099999999999966e+02 8.699999999999999956e-01 9.140000000000000568e+00 3.479999999999999982e+00 7.025503075000000308e+01 8.011260137500001122e+01 6.941972893749999685e+01 6.914000000000000057e+01 8.095999999999999375e+01 6.918999999999999773e+01 2.553914226951301814e+01 1.937434522980623797e+01 1.795185944018043500e+01 -4.012350000000000083e-01
1.974900000000000091e+02 2.045699999999999932e+02 1.965099999999999909e+02 2.160000000000000142e+00 7.120000000000000107e+00 3.270000000000000018e+00 7.433642643750000900e+01 8.438526068749997933e+01 7.409953943749998473e+01 7.259999999999999432e+01 8.282999999999999829e+01 7.198999999999999488e+01 2.749719804213324181e+01 2.626969044528338060e+01 2.607937708519256503e+01 -5.607050000000000090e-01
2.290500000000000114e+02 2.346500000000000057e+02 2.302800000000000011e+02 1.199999999999999956e+00 8.820000000000000284e+00 1.307000000000000028e+01 9.532495406249998382e+01 1.111615812499999976e+02 1.109941319375000006e+02 9.406000000000000227e+01 1.113199999999999932e+02 1.102500000000000000e+02 2.943540479613937322e+01 2.484881852629998278e+01 2.096744901230074731e+01 -5.747399999999999176e-01
2.460600000000000023e+02 2.461500000000000057e+02 2.414300000000000068e+02 5.660000000000000142e+00 1.294999999999999929e+01 8.279999999999999361e+00 7.181227931250001006e+01 7.655953331249997973e+01 7.064766525000000286e+01 6.950000000000000000e+01 7.478000000000000114e+01 6.854999999999999716e+01 2.242358157318199119e+01 1.983332819317652351e+01 1.910878243615896110e+01 1.288259999999999961e+00
2.252299999999999898e+02 2.128899999999999864e+02 2.030500000000000114e+02 1.737000000000000099e+01 2.394000000000000128e+01 1.846999999999999886e+01 9.780856325000000595e+01 9.055458131250003362e+01 8.268818275000005258e+01 9.829000000000000625e+01 8.979999999999999716e+01 8.195000000000000284e+01 2.487169318012888652e+01 1.950437603629968208e+01 1.764775373946387660e+01 -3.478999999999999870e-01
2.203300000000000125e+02 2.129699999999999989e+02 2.070099999999999909e+02 0.000000000000000000e+00 2.830000000000000071e+00 2.009999999999999787e+00 7.882140950000002988e+01 8.866646574999998620e+01 8.777510187499997585e+01 7.859000000000000341e+01 8.948999999999999488e+01 8.839000000000000057e+01 3.065867020282469468e+01 2.427446271116705390e+01 2.105328658519947638e+01 -5.950600000000000334e-01
2.499000000000000057e+02 2.449300000000000068e+02 2.405600000000000023e+02 1.709999999999999964e+00 2.379999999999999893e+00 8.900000000000000133e-01 9.226928350000005707e+01 8.741819212500000447e+01 8.275270931250003059e+01 8.962000000000000455e+01 8.428000000000000114e+01 7.982999999999999829e+01 3.904916257139642966e+01 3.290564389212320151e+01 3.048035562012432820e+01 2.642459999999999809e+00
2.248400000000000034e+02 2.286299999999999955e+02 2.257199999999999989e+02 4.889999999999999680e+00 2.955999999999999872e+01 3.640999999999999659e+01 9.770175443749997157e+01 1.209487358749999117e+02 1.215474036875000081e+02 9.431999999999999318e+01 1.200499999999999972e+02 1.205799999999999983e+02 2.888614180896638217e+01 2.250545949895695585e+01 1.929235636646554042e+01 -2.601249999999999951e-01
2.242500000000000000e+02 2.279099999999999966e+02 2.230500000000000114e+02 2.439999999999999947e+00 1.158000000000000007e+01 1.532000000000000028e+01 9.674690537499998300e+01 1.114019736250000250e+02 1.111837241875000046e+02 9.576999999999999602e+01 1.112500000000000000e+02 1.104599999999999937e+02 2.770730722199708751e+01 2.312860871137148777e+01 1.909206966300614283e+01 -4.438500000000000223e-01
2.521699999999999875e+02 2.475200000000000102e+02 2.430300000000000011e+02 1.919999999999999929e+00 3.080000000000000071e+00 1.689999999999999947e+00 9.841294868750004809e+01 9.314031206250005823e+01 8.818774781250002093e+01 9.565000000000000568e+01 8.987000000000000455e+01 8.506000000000000227e+01 4.127322115103089573e+01 3.465959261533024716e+01 3.213282832055615756e+01 1.920840000000000103e+00
2.425500000000000114e+02 2.409600000000000080e+02 2.325999999999999943e+02 2.300000000000000100e-01 4.820000000000000284e+00 1.959999999999999964e+00 6.702127318750001450e+01 7.369368893750002769e+01 6.641894212500000094e+01 6.423000000000000398e+01 7.204999999999999716e+01 6.473999999999999488e+01 2.534329712105663646e+01 2.221657650374701021e+01 2.084731769939323698e+01 -4.093100000000000072e-01
2.003600000000000136e+02 2.046100000000000136e+02 2.055600000000000023e+02 1.000000000000000021e-02 4.669999999999999929e+00 1.056000000000000050e+01 6.026575512499998410e+01 7.892984693749998826e+01 8.432858893750000107e+01 5.695000000000000284e+01 7.820000000000000284e+01 8.338500000000000512e+01 2.978910443651466267e+01 2.708901928488717559e+01 2.349434887555787910e+01 -2.976300000000000057e-01
2.471777777777777771e+02 2.470000000000000000e+02 2.412111111111111086e+02 1.788888888888888973e+00 8.388888888888889284e+00 3.044444444444444287e+00 6.800433847222224415e+01 7.332035520833335340e+01 6.621750236111111576e+01 6.533333333333332860e+01 7.108888888888888857e+01 6.394444444444444287e+01 2.413305595366820100e+01 2.134478237630188957e+01 2.075752219941089294e+01 -3.106300000000000172e-01
2.247500000000000000e+02 2.279799999999999898e+02 2.236500000000000057e+02 1.919999999999999929e+00 1.119999999999999929e+01 8.330000000000000071e+00 6.600735493750001126e+01 8.015874049999997908e+01 7.491830124999995633e+01 6.379999999999999716e+01 7.931000000000000227e+01 7.356000000000000227e+01 2.516113089304645811e+01 2.161012498851840036e+01 2.098792548130369440e+01 -4.611100000000000199e-01
2.242899999999999920e+02 2.336299999999999955e+02 2.271899999999999977e+02 0.000000000000000000e+00 4.599999999999999645e+00 2.470000000000000195e+00 7.751406206250000253e+01 9.260495450000000517e+01 8.594397443750003163e+01 7.496999999999999886e+01 9.271999999999999886e+01 8.540999999999999659e+01 3.071798835147986040e+01 2.761393104552798050e+01 2.473413002321561294e+01 -5.149299999999999988e-01
1.900600000000000023e+02 1.868400000000000034e+02 1.752899999999999920e+02 2.700000000000000178e-01 3.040000000000000036e+00 1.770000000000000018e+00 6.971501781250000818e+01 7.930681162499999459e+01 7.226449693750001302e+01 6.801999999999999602e+01 7.965000000000000568e+01 7.196500000000000341e+01 3.091202501161957983e+01 2.712574335038017281e+01 2.223479179981557152e+01 -5.504200000000000204e-01
2.245500000000000114e+02 2.273199999999999932e+02 2.228700000000000045e+02 1.239999999999999991e+00 7.530000000000000249e+00 6.169999999999999929e+00 8.044633618749995208e+01 8.634618143750002162e+01 8.153852012499996249e+01 8.254000000000000625e+01 8.807999999999999829e+01 8.254000000000000625e+01 2.393508319514437943e+01 2.053469639837337013e+01 1.812498912434092802e+01 -5.049850000000000172e-01
1.965200000000000102e+02 1.785000000000000000e+02 1.659099999999999966e+02 1.500000000000000000e+00 4.839999999999999858e+00 8.499999999999999778e-01 6.534162649999998962e+01 5.862693106249999886e+01 5.018501581249999788e+01 6.426999999999999602e+01 5.665999999999999659e+01 4.825999999999999801e+01 2.465004186582430989e+01 1.958617608930055809e+01 1.781738434256865133e+01 -4.514449999999999852e-01
2.260300000000000011e+02 2.173400000000000034e+02 2.093499999999999943e+02 0.000000000000000000e+00 2.910000000000000142e+00 8.800000000000000044e-01 8.673280918749998136e+01 9.388431856249999896e+01 8.872719525000000829e+01 8.506999999999999318e+01 9.295000000000000284e+01 8.787999999999999545e+01 3.171214246942753689e+01 2.490799243635757776e+01 2.246586223712183994e+01 -1.276299999999999935e-01
2.127199999999999989e+02 1.968199999999999932e+02 1.827899999999999920e+02 3.870000000000000107e+00 8.380000000000000782e+00 4.030000000000000249e+00 8.868409099999999512e+01 8.039027393749998396e+01 7.008610068750000721e+01 8.660999999999999943e+01 7.762000000000000455e+01 6.721999999999999886e+01 3.360287388676074727e+01 2.710754007138803345e+01 2.355759302742852412e+01 -4.201500000000000234e-01
2.120300000000000011e+02 2.094399999999999977e+02 2.086299999999999955e+02 0.000000000000000000e+00 1.830000000000000071e+00 1.330000000000000071e+00 7.182772306250002714e+01 7.959543106249999767e+01 7.958757768750002981e+01 6.970000000000000284e+01 7.818000000000000682e+01 7.837999999999999545e+01 3.044762411842357608e+01 2.198062012185292602e+01 1.988291425575591731e+01 -1.251899999999999957e-01
2.356200000000000045e+02 2.331500000000000057e+02 2.223100000000000023e+02 4.009999999999999787e+00 1.191000000000000014e+01 5.889999999999999680e+00 7.877462406250000981e+01 8.017823575000001313e+01 7.078383462500001144e+01 7.620999999999999375e+01 7.776999999999999602e+01 6.848000000000000398e+01 2.750113517893766613e+01 2.146969460960658083e+01 2.044534526519365158e+01 9.744850000000000456e-01
2.316999999999999886e+02 2.195333333333333314e+02 2.131666666666666572e+02 5.666666666666666519e-01 6.299999999999999822e+00 2.766666666666666607e+00 8.309386125000000334e+01 9.079754000000001213e+01 8.386013312500000438e+01 8.040000000000000568e+01 9.040000000000000568e+01 8.309999999999999432e+01 2.681916425050660635e+01 2.003055540729460304e+01 1.845042351270022962e+01 -3.132900000000000129e-01
2.466399999999999864e+02 2.446200000000000045e+02 2.367800000000000011e+02 1.679999999999999938e+00 9.640000000000000568e+00 3.129999999999999893e+00 6.943132899999999097e+01 7.417431343749997552e+01 6.618805399999999395e+01 6.634000000000000341e+01 7.195000000000000284e+01 6.396999999999999886e+01 2.501197425408751940e+01 2.117565263444975088e+01 2.032231603582516755e+01 -3.663449999999999762e-01
2.099900000000000091e+02 2.110600000000000023e+02 2.011899999999999977e+02 5.999999999999999778e-01 7.799999999999999822e+00 2.560000000000000053e+00 6.439600131250000459e+01 7.380976393750000852e+01 6.321253299999998632e+01 6.334000000000000341e+01 7.471999999999999886e+01 6.275999999999999801e+01 2.467190800527795247e+01 1.885171880307514769e+01 1.715591953185339591e+01 -3.349849999999999772e-01
2.301999999999999886e+02 2.191250000000000000e+02 2.098249999999999886e+02 5.250000000000000222e-01 4.250000000000000000e+00 2.200000000000000178e+00 8.646044906250000395e+01 8.939778406250000842e+01 8.288369703124999432e+01 8.412500000000000000e+01 8.790000000000000568e+01 8.079999999999999716e+01 3.616151486556259442e+01 2.950789627213404032e+01 2.559437753022101347e+01 -9.673200000000000687e-01
1.874699999999999989e+02 1.871500000000000057e+02 1.838899999999999864e+02 2.200000000000000178e+00 1.116999999999999993e+01 1.076999999999999957e+01 5.053836081249999523e+01 6.048597693749998427e+01 6.032592462500003450e+01 4.810999999999999943e+01 5.989000000000000057e+01 6.011999999999999744e+01 1.998022585993508571e+01 1.516823933715214423e+01 1.372210403450484151e+01 -3.720300000000000273e-01
2.407800000000000011e+02 2.416999999999999886e+02 2.371200000000000045e+02 1.969999999999999973e+00 1.092999999999999972e+01 1.098000000000000043e+01 9.407214012500004685e+01 1.042130827499999697e+02 1.003133043750000581e+02 9.371999999999999886e+01 1.043299999999999983e+02 1.004899999999999949e+02 3.060513170450206388e+01 2.621237380819624718e+01 2.354372024586450962e+01 -4.861899999999999555e-01
2.067899999999999920e+02 2.120699999999999932e+02 2.031100000000000136e+02 5.309999999999999609e+00 1.131000000000000050e+01 9.400000000000000355e+00 7.111337362500000836e+01 8.852201306249999391e+01 8.136893518750001419e+01 7.015000000000000568e+01 8.956999999999999318e+01 8.151999999999999602e+01 2.841926612166015786e+01 2.793475236008430684e+01 2.338237060987273708e+01 -4.196799999999999975e-01
2.080399999999999920e+02 2.124600000000000080e+02 2.094099999999999966e+02 0.000000000000000000e+00 3.220000000000000195e+00 6.280000000000000249e+00 6.487719181250002976e+01 8.508539093749999438e+01 8.636217068750002568e+01 6.160999999999999943e+01 8.501000000000000512e+01 8.581499999999999773e+01 3.217564350282818708e+01 2.954195365106219029e+01 2.523993495019094624e+01 -3.934400000000000119e-01
2.147199999999999989e+02 2.078199999999999932e+02 2.014099999999999966e+02 1.687000000000000099e+01 2.637999999999999901e+01 2.296000000000000085e+01 7.651341318750002074e+01 8.236102587500000993e+01 7.873690475000003630e+01 7.501000000000000512e+01 8.156999999999999318e+01 7.823000000000000398e+01 2.121124341144903269e+01 1.481909235533571767e+01 1.385079512564795401e+01 -4.911899999999999600e-01
1.886299999999999955e+02 1.840699999999999932e+02 1.762599999999999909e+02 5.799999999999999600e-01 6.280000000000000249e+00 2.649999999999999911e+00 5.399602906249999990e+01 6.000449062499998121e+01 5.448867537499999258e+01 5.217000000000000171e+01 5.895000000000000284e+01 5.343999999999999773e+01 2.205890620996697038e+01 1.774146039786280937e+01 1.595338126096696918e+01 -4.583100000000000507e-01
2.065399999999999920e+02 2.124000000000000057e+02 2.078400000000000034e+02 5.999999999999999778e-02 5.559999999999999609e+00 4.799999999999999822e+00 6.260451343750002451e+01 7.841353350000002820e+01 7.569739643749998947e+01 5.775999999999999801e+01 7.615000000000000568e+01 7.334000000000000341e+01 3.100515444048637548e+01 2.792556178826361801e+01 2.511750427007765651e+01 -2.460800000000000209e-01
2.313799999999999955e+02 2.283499999999999943e+02 2.218499999999999943e+02 3.599999999999999867e-01 3.979999999999999982e+00 1.800000000000000044e+00 8.259437787499997796e+01 9.236782787500001746e+01 8.873717987500002380e+01 8.144499999999999318e+01 9.273000000000000398e+01 8.864000000000000057e+01 3.185636149921193550e+01 2.691899998154018192e+01 2.424036216883771289e+01 -9.183600000000000652e-01
2.183199999999999932e+02 2.180099999999999909e+02 2.134900000000000091e+02 1.000000000000000021e-02 4.200000000000000178e+00 2.299999999999999822e+00 7.714674650000006295e+01 8.938081687499996519e+01 8.520471118749999562e+01 7.701999999999999602e+01 9.129999999999999716e+01 8.626999999999999602e+01 2.976471544994712559e+01 2.342301315365255476e+01 2.077208456176913742e+01 -2.461150000000000004e-01
2.347199999999999989e+02 2.296100000000000136e+02 2.200900000000000034e+02 5.599999999999999645e+00 1.375000000000000000e+01 6.629999999999999893e+00 9.545596181249997869e+01 9.475104137499997137e+01 8.494129268749999540e+01 9.493999999999999773e+01 9.345000000000000284e+01 8.343999999999999773e+01 2.647068058038339444e+01 2.046668643001205012e+01 1.973691356036489708e+01 -2.184000000000000108e-01
2.124000000000000057e+02 2.098499999999999943e+02 2.040999999999999943e+02 1.000000000000000021e-02 2.609999999999999876e+00 3.189999999999999947e+00 7.630814431250003338e+01 8.767266424999998264e+01 8.638172274999999445e+01 7.493000000000000682e+01 8.865999999999999659e+01 8.659999999999999432e+01 3.127975104813122798e+01 2.732585493626687523e+01 2.275798954958639086e+01 -3.148199999999999887e-01
2.327285714285714278e+02 2.324571428571428555e+02 2.295999999999999943e+02 3.297142857142856798e+01 4.987142857142857366e+01 5.488571428571428612e+01 1.144224107142857321e+02 1.230068188392857138e+02 1.236280713392857393e+02 1.136714285714285779e+02 1.223571428571428612e+02 1.231142857142857139e+02 2.543406527922090277e+01 2.042909556170168628e+01 1.803343263732392998e+01 -4.898100000000000231e-01
2.333799999999999955e+02 2.291200000000000045e+02 2.162899999999999920e+02 5.999999999999999778e-02 2.259999999999999787e+00 0.000000000000000000e+00 6.645422181249999483e+01 7.169253456250001477e+01 5.812483531249999658e+01 6.378000000000000114e+01 7.095000000000000284e+01 5.663000000000000256e+01 3.097991106464230882e+01 2.393344002502206536e+01 2.155105979160217089e+01 -2.731099999999999639e-01
2.216399999999999864e+02 2.148199999999999932e+02 2.058300000000000125e+02 1.080000000000000071e+00 5.549999999999999822e+00 4.450000000000000178e+00 8.045140000000000668e+01 9.492320312500004320e+01 9.130740956250005524e+01 7.910999999999999943e+01 9.568000000000000682e+01 9.173999999999999488e+01 3.231783092648968392e+01 2.665947047487322763e+01 2.206690779139031733e+01 -4.976800000000000113e-01
2.233300000000000125e+02 2.253899999999999864e+02 2.220399999999999920e+02 1.799999999999999933e-01 2.759999999999999787e+00 9.000000000000000222e-01 7.754699231249998093e+01 8.387278518749997147e+01 8.015507493750000378e+01 7.754999999999999716e+01 8.332999999999999829e+01 7.964000000000000057e+01 2.874961205060290936e+01 2.230638315960331397e+01 2.055208375049442537e+01 -1.627000000000000113e-01
2.338799999999999955e+02 2.323300000000000125e+02 2.286699999999999875e+02 5.000000000000000000e-01 5.089999999999999858e+00 3.589999999999999858e+00 8.796522199999998293e+01 9.521641662500002212e+01 9.124731712500000924e+01 8.668999999999999773e+01 9.417000000000000171e+01 9.010999999999999943e+01 2.942917410184062277e+01 2.393225616301229763e+01 2.204634293283820767e+01 2.191069999999999851e+00
2.138100000000000023e+02 2.075200000000000102e+02 1.983499999999999943e+02 2.089999999999999858e+00 7.360000000000000320e+00 3.879999999999999893e+00 6.249581668749998897e+01 6.457646831250002606e+01 5.950650524999998225e+01 5.996999999999999886e+01 6.272999999999999687e+01 5.775000000000000000e+01 2.416531237020203093e+01 1.961957359457742811e+01 1.744643063582822862e+01 -1.818200000000000094e-01
2.410699999999999932e+02 2.362299999999999898e+02 2.307599999999999909e+02 6.150000000000000355e+00 1.063000000000000078e+01 8.119999999999999218e+00 8.622195643749996918e+01 8.574266543750002256e+01 8.161251875000000666e+01 8.300000000000000000e+01 8.265000000000000568e+01 7.868999999999999773e+01 3.535844691539440987e+01 2.871405410353862919e+01 2.607834880304749703e+01 2.412599999999999856e+00
2.423400000000000034e+02 2.431500000000000057e+02 2.365500000000000114e+02 5.999999999999999778e-01 8.150000000000000355e+00 3.990000000000000213e+00 6.062963687500001697e+01 6.966633824999999547e+01 6.308257912500000941e+01 5.859000000000000341e+01 6.885999999999999943e+01 6.234000000000000341e+01 2.199678824182272407e+01 1.808201125397349074e+01 1.686413414338868932e+01 -3.596900000000000097e-01
2.103000000000000114e+02 2.066800000000000068e+02 1.983400000000000034e+02 4.700000000000000178e+00 1.081000000000000050e+01 7.580000000000000071e+00 7.433104956249999873e+01 8.434043137500000853e+01 7.840928925000001470e+01 7.187999999999999545e+01 8.265000000000000568e+01 7.709000000000000341e+01 2.696090115236779994e+01 2.194464731251250100e+01 1.947085907053919840e+01 -2.312349999999999961e-01
2.147199999999999989e+02 2.144600000000000080e+02 2.070200000000000102e+02 1.300000000000000044e-01 5.009999999999999787e+00 2.399999999999999911e+00 4.999817831250000211e+01 6.294243275000002313e+01 5.612979337499997001e+01 4.646000000000000085e+01 6.195000000000000284e+01 5.500000000000000000e+01 2.582472768772111138e+01 2.166419744302191575e+01 1.916811743230861964e+01 2.854999999999999899e-03
2.134399999999999977e+02 2.148000000000000114e+02 2.105000000000000000e+02 5.000000000000000000e-01 9.699999999999999289e+00 9.060000000000000497e+00 8.314034437499998376e+01 1.005839578750000101e+02 9.892618906250001487e+01 8.256999999999999318e+01 1.008299999999999983e+02 9.929000000000000625e+01 2.501266584892997713e+01 2.015516381514822797e+01 1.793589471528505186e+01 -2.425100000000000033e-01
2.515300000000000011e+02 2.453899999999999864e+02 2.382199999999999989e+02 4.940000000000000391e+00 7.969999999999999751e+00 4.709999999999999964e+00 9.949092756250006175e+01 9.334301918750003324e+01 8.685930656250002357e+01 9.639000000000000057e+01 8.970999999999999375e+01 8.335999999999999943e+01 3.919105932832393790e+01 3.238221811675585826e+01 3.009282649034739165e+01 2.159089999999999954e+00
1.859333333333333371e+02 1.760166666666666799e+02 1.650166666666666799e+02 3.666666666666666519e+00 9.533333333333333215e+00 6.183333333333333570e+00 6.681680614583332556e+01 7.209345927083332128e+01 6.557724520833338033e+01 6.403333333333333144e+01 7.096666666666666856e+01 6.443333333333333712e+01 2.427543432546577051e+01 1.909088537642433536e+01 1.614412432966738464e+01 -5.647699999999999942e-01
2.387400000000000091e+02 2.392100000000000080e+02 2.366599999999999966e+02 5.000000000000000000e-01 4.139999999999999680e+00 3.620000000000000107e+00 9.179568300000001102e+01 9.924433962500002337e+01 9.794388649999997654e+01 9.160999999999999943e+01 9.882999999999999829e+01 9.729999999999999716e+01 2.954800023971737133e+01 2.485575414888985790e+01 2.289744870101911900e+01 -1.255199999999999927e-01
2.386299999999999955e+02 2.403199999999999932e+02 2.350800000000000125e+02 4.000000000000000083e-02 7.639999999999999680e+00 5.639999999999999680e+00 6.175959868750003068e+01 7.123033793749999631e+01 6.713608449999999550e+01 5.985999999999999943e+01 7.010999999999999943e+01 6.593000000000000682e+01 2.448575505118887108e+01 2.007564220885094386e+01 1.852326110547631188e+01 -5.059100000000000819e-01
2.271699999999999875e+02 2.222199999999999989e+02 2.104099999999999966e+02 5.899999999999999689e-01 6.320000000000000284e+00 1.310000000000000053e+00 6.902695643749999022e+01 7.684059762499997248e+01 6.442472649999996293e+01 6.618999999999999773e+01 7.623999999999999488e+01 6.306000000000000227e+01 2.981852184431510011e+01 2.293270993502492416e+01 2.117149749797892611e+01 -2.019900000000000029e-01
2.072299999999999898e+02 2.066299999999999955e+02 2.031100000000000136e+02 0.000000000000000000e+00 6.500000000000000000e+00 5.389999999999999680e+00 6.391704231249998003e+01 7.934195237500000530e+01 7.661012831250000943e+01 6.103000000000000114e+01 7.868000000000000682e+01 7.585999999999999943e+01 2.534173797531473937e+01 1.905151457181571217e+01 1.719541431762072037e+01 -4.307500000000000218e-01
2.370099999999999909e+02 2.260500000000000114e+02 2.104799999999999898e+02 1.098000000000000043e+01 1.725000000000000000e+01 7.500000000000000000e+00 1.043925283749999693e+02 9.566539262500000973e+01 8.163742200000000082e+01 1.054000000000000057e+02 9.539000000000000057e+01 8.107999999999999829e+01 2.811378179892923157e+01 2.321838321613321554e+01 2.155255764373437444e+01 -6.521749999999999492e-01
2.259749999999999943e+02 2.201999999999999886e+02 2.078750000000000000e+02 8.499999999999999778e-01 5.250000000000000000e+00 1.324999999999999956e+00 7.079027734375002012e+01 7.220212749999998891e+01 6.252879781250000235e+01 6.809999999999999432e+01 7.052500000000000568e+01 6.100000000000000000e+01 2.623936330149208018e+01 2.164146743626393743e+01 1.996686168423685359e+01 -3.458100000000000063e-01
1.864000000000000057e+02 1.925999999999999943e+02 1.879799999999999898e+02 4.879999999999999893e+00 1.710999999999999943e+01 1.819000000000000128e+01 6.673514468749998230e+01 8.653492668750000405e+01 8.736967449999998792e+01 6.556000000000000227e+01 8.623999999999999488e+01 8.721999999999999886e+01 2.383048276155065537e+01 2.141423206855756334e+01 1.953624746987973282e+01 -4.219199999999999617e-01
2.276100000000000136e+02 2.267199999999999989e+02 2.226599999999999966e+02 0.000000000000000000e+00 5.679999999999999716e+00 4.309999999999999609e+00 7.590476487499999791e+01 9.020007056249997390e+01 8.833015512499996191e+01 7.459999999999999432e+01 9.048000000000000398e+01 8.826999999999999602e+01 2.927357263123979791e+01 2.367127763600379708e+01 2.119355793769010177e+01 -4.494000000000000217e-01
2.260999999999999943e+02 2.299900000000000091e+02 2.282599999999999909e+02 2.359999999999999876e+00 8.949999999999999289e+00 8.550000000000000711e+00 7.687849806249997187e+01 8.435113524999997026e+01 8.212268950000002121e+01 7.695000000000000284e+01 8.389000000000000057e+01 8.106999999999999318e+01 2.054714249075597721e+01 1.880751797252282032e+01 1.769667002838653502e+01 -4.223300000000000387e-01
2.113625000000000114e+02 2.002750000000000057e+02 1.923874999999999886e+02 1.749999999999999889e-01 6.587500000000000355e+00 3.350000000000000089e+00 6.717910539062499709e+01 8.002965914062504282e+01 7.235108562499996765e+01 6.461249999999999716e+01 7.990000000000000568e+01 7.181250000000000000e+01 2.466986009945102154e+01 1.811981169576606021e+01 1.611527000964305500e+01 -3.120399999999999840e-01
2.275600000000000023e+02 2.270999999999999943e+02 2.216999999999999886e+02 1.080000000000000071e+00 4.860000000000000320e+00 2.459999999999999964e+00 7.451548206249999851e+01 7.967154156250003894e+01 7.388862356249998697e+01 7.312999999999999545e+01 7.853000000000000114e+01 7.265000000000000568e+01 2.846728576964423141e+01 2.234550412193034674e+01 2.078989927916421365e+01 -2.393699999999999717e-01
2.300500000000000114e+02 2.283400000000000034e+02 2.255600000000000023e+02 0.000000000000000000e+00 2.029999999999999805e+00 1.560000000000000053e+00 7.494339618749999943e+01 8.480749143749997643e+01 8.467468056250000075e+01 7.245999999999999375e+01 8.342000000000000171e+01 8.345000000000000284e+01 3.188790006725788828e+01 2.576116512300050232e+01 2.314567593045395455e+01 -4.313049999999999939e-01
2.239300000000000068e+02 2.185999999999999943e+02 2.087599999999999909e+02 1.469999999999999973e+00 7.879999999999999893e+00 3.100000000000000089e+00 7.873034356249999632e+01 7.984910518749998687e+01 7.114655812499998433e+01 7.760999999999999943e+01 7.834999999999999432e+01 6.948999999999999488e+01 2.672165145970294731e+01 2.091770522634544349e+01 1.885665032389872309e+01 1.647250000000000103e-01
2.328000000000000114e+02 2.282800000000000011e+02 2.177400000000000091e+02 5.009999999999999787e+00 1.388000000000000078e+01 8.490000000000000213e+00 8.333305106249997607e+01 8.615719999999998890e+01 7.530313400000002844e+01 8.218000000000000682e+01 8.543000000000000682e+01 7.418000000000000682e+01 2.692810228447761745e+01 2.156795476674825807e+01 2.050937250601739237e+01 -2.552249999999999797e-01
2.245399999999999920e+02 2.138499999999999943e+02 2.014199999999999875e+02 1.190000000000000036e+01 1.639000000000000057e+01 9.650000000000000355e+00 8.088710187500001325e+01 8.128641700000001435e+01 7.338184568750000381e+01 7.867000000000000171e+01 7.987999999999999545e+01 7.220999999999999375e+01 2.770468264864124563e+01 2.160278643619512451e+01 1.848891277922087895e+01 -2.544000000000000081e-02
2.024300000000000068e+02 2.011500000000000057e+02 1.906999999999999886e+02 2.580000000000000071e+00 1.607000000000000028e+01 1.146000000000000085e+01 6.654472343750001073e+01 7.897709362499998065e+01 7.266265687499999615e+01 6.471999999999999886e+01 7.885999999999999943e+01 7.232999999999999829e+01 2.642221585221703251e+01 2.160294277204008395e+01 1.810723663884830259e+01 -2.678699999999999970e-01
2.402100000000000080e+02 2.403499999999999943e+02 2.330300000000000011e+02 5.899999999999999689e-01 7.799999999999999822e+00 2.680000000000000160e+00 5.893035162499999302e+01 6.767687731249996830e+01 5.988356681250002822e+01 5.679999999999999716e+01 6.696999999999999886e+01 5.917999999999999972e+01 2.119048330729203045e+01 1.734268185564482678e+01 1.616607497957305029e+01 -3.302749999999999853e-01
2.465900000000000034e+02 2.425900000000000034e+02 2.381999999999999886e+02 2.459999999999999964e+00 4.410000000000000142e+00 3.149999999999999911e+00 8.806787462500004438e+01 8.728140418750002993e+01 8.415289349999997626e+01 8.465999999999999659e+01 8.393999999999999773e+01 8.104000000000000625e+01 3.926429639165831986e+01 3.244068370249485156e+01 2.953908030215079350e+01 2.484920000000000240e+00
2.499699999999999989e+02 2.451500000000000057e+02 2.399199999999999875e+02 6.030000000000000249e+00 1.052999999999999936e+01 8.050000000000000711e+00 9.799521137500001089e+01 9.502780368749996853e+01 9.055288637499998572e+01 9.479000000000000625e+01 9.160999999999999943e+01 8.726999999999999602e+01 3.926019656176412553e+01 3.238094641894760883e+01 2.972908741258484966e+01 2.254490000000000105e+00
2.465800000000000125e+02 2.427599999999999909e+02 2.391699999999999875e+02 1.000000000000000000e+00 2.200000000000000178e+00 1.489999999999999991e+00 8.609300018749999595e+01 8.576088293750001412e+01 8.315445674999996584e+01 8.276999999999999602e+01 8.251999999999999602e+01 8.015999999999999659e+01 3.967027586819747142e+01 3.289027915748582132e+01 2.990714711223254696e+01 2.819790000000000241e+00
2.265200000000000102e+02 2.223199999999999932e+02 2.186200000000000045e+02 0.000000000000000000e+00 1.520000000000000018e+00 1.010000000000000009e+00 8.233727306250003153e+01 8.919344031249998750e+01 8.788573037499998009e+01 8.126999999999999602e+01 8.906000000000000227e+01 8.762999999999999545e+01 3.426752098499081001e+01 2.799675075383696665e+01 2.463498552764512795e+01 2.843600000000000017e-01
1.729300000000000068e+02 1.705500000000000114e+02 1.692199999999999989e+02 4.089999999999999858e+00 1.119999999999999929e+01 1.266999999999999993e+01 5.567449543750000629e+01 6.285544706249999791e+01 6.606532568749999257e+01 5.204999999999999716e+01 5.932999999999999829e+01 6.275000000000000000e+01 2.357459843996302951e+01 2.044161213431546642e+01 1.889180865074078142e+01 -4.329899999999999860e-01
